id,mem:c0,mem:c1,mem:c2,mem:c3,mem:c4,mem:c5,mem:c6,mem:c7,mem:c8,mem:c9,mem:c10,mem:c11,mem:c12,mem:c13,mem:c14,mem:c15,mem:c16,mem:c17,mem:c18,mem:c19
cur:obj199@view_00024,0.256193,0.220211,0.366861,0.320645,0.312887,0.306815,0.358419,0.376800,0.306567,0.259263,0.277296,0.341564,0.383522,0.382736,0.240195,0.354003,0.252096,0.357400,0.361900,0.339606
cur:obj200@view_00024,0.230816,0.366580,0.360486,0.298841,0.208631,0.216659,0.277329,0.351131,0.279000,0.703263,0.356219,0.201091,0.304631,0.320525,0.314148,0.372671,0.329921,0.330264,0.364298,0.289360
cur:obj201@view_00024,0.183758,0.196532,0.312095,0.312943,0.254847,0.273489,0.299512,0.265369,0.280370,0.231172,0.241770,0.233479,0.283963,0.316803,0.201099,0.333983,0.194744,0.308021,0.335180,0.321728
cur:obj202@view_00024,0.275891,0.166109,0.229326,0.087629,0.121269,0.183412,0.166315,0.253826,0.216123,0.134498,0.263734,0.117289,0.287514,0.251298,0.322808,0.233120,0.216832,0.277307,0.306929,0.169596
cur:obj203@view_00024,0.159262,0.218845,0.315815,0.294181,0.254974,0.226444,0.346224,0.264067,0.285742,0.201900,0.223285,0.261275,0.272325,0.336796,0.208963,0.294325,0.195872,0.314973,0.308655,0.360211
cur:obj204@view_00024,0.299645,0.272779,0.401457,0.228805,0.237406,0.296735,0.370209,0.274958,0.345162,0.273330,0.271240,0.243190,0.353851,0.392683,0.242515,0.393893,0.327101,0.355756,0.422176,0.471940
cur:obj205@view_00024,0.198706,0.234344,0.370090,0.270292,0.255113,0.357769,0.365913,0.314795,0.313984,0.230182,0.247047,0.261126,0.328768,0.357598,0.196650,0.333937,0.226037,0.337909,0.338676,0.358710
