id,mem:c0,mem:c3,mem:c5,mem:c20,mem:c22,mem:c23,mem:c24,mem:c25,mem:c26,mem:c27,mem:c28,mem:c29,mem:c30,mem:c31,mem:c32,mem:c33,mem:c34
cur:obj587@view_00065,0.385939,0.487254,0.538698,0.186582,0.258689,0.371347,0.283840,0.256380,0.281091,0.209153,0.223456,0.353740,0.179929,0.310681,0.303992,0.198692,0.228413
cur:obj588@view_00065,0.442253,0.321916,0.536928,0.259490,0.147723,0.388809,0.351331,0.345720,0.351041,0.292683,0.308831,0.290642,0.256291,0.442009,0.620759,0.350968,0.427407
cur:obj589@view_00065,0.388574,0.470248,0.272227,0.665231,0.219608,0.257549,0.233777,0.224717,0.239478,0.235767,0.270619,0.240519,0.211992,0.321009,0.211009,0.314863,0.257244
cur:obj590@view_00065,0.458885,0.411385,0.604794,0.229048,0.154197,0.555037,0.412222,0.461745,0.426851,0.360049,0.326710,0.429172,0.391985,0.335125,0.512591,0.272396,0.282233
cur:obj591@view_00065,0.308587,0.415780,0.388424,0.253965,0.201331,0.237479,0.211003,0.187451,0.144404,0.217073,0.214229,0.258512,0.216313,0.291394,0.305033,0.277553,0.172062
cur:obj592@view_00065,0.482572,0.474478,0.486279,0.241954,0.149015,0.572906,0.423474,0.455865,0.454840,0.332414,0.349714,0.517376,0.382985,0.283230,0.667559,0.199357,0.315848
cur:obj593@view_00065,0.459783,0.461338,0.470603,0.223308,0.135857,0.562999,0.397478,0.431547,0.439473,0.321214,0.331441,0.506845,0.349874,0.284993,0.622747,0.181905,0.285614
cur:obj594@view_00065,0.406863,0.277821,0.402958,0.240496,0.195046,0.443209,0.343326,0.372382,0.311972,0.299275,0.351009,0.392124,0.294997,0.462801,0.360975,0.642706,0.678299
cur:obj595@view_00065,0.351025,0.337321,0.461991,0.263192,0.232080,0.355947,0.292285,0.337153,0.224796,0.321072,0.293302,0.322051,0.262512,0.421840,0.353479,0.743323,0.558482
